6,1,1,3,14:23:51.497,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
6,1,1,4,14:25:07.164,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
6,1,1,5,14:27:53.366,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
6,1,1,6,14:31:14.405,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
6,1,1,7,14:31:47.408,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
6,1,1,8,14:35:38.214,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
6,1,1,9,14:38:44.179,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
6,1,1,10,14:40:45.035,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
6,1,1,11,14:41:19.306,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
6,2,1,1,14:43:09.094,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
6,2,1,2,14:46:22.899,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
6,2,1,3,14:47:46.469,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
6,2,2,1,14:50:28.467,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
6,3,1,1,14:58:29.878,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
6,3,1,2,15:01:30.305,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
6,3,2,1,15:02:53.909,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
6,3,2,2,15:04:06.630,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
6,3,3,1,15:07:47.070,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
6,3,1,1,15:10:33.586,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
6,3,3,1,15:13:32.209,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
6,3,3,2,15:14:09.793,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
6,3,3,3,15:16:39.602,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
7,1,1,1,15:04:56.808,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
7,1,1,2,15:08:53.692,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
7,1,2,1,15:11:00.642,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
7,1,2,2,15:15:09.021,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
7,1,1,1,15:16:07.535,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
7,1,3,1,15:16:51.224,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
7,1,3,2,15:20:16.099,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
7,2,1,1,14:45:53.780,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
7,3,1,1,14:15:14.763,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
7,3,1,2,14:18:42.111,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
7,3,1,3,14:22:25.763,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
7,3,1,4,14:25:50.227,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
7,3,1,5,14:29:04.608,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
7,3,1,6,14:31:40.128,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
7,3,1,7,14:35:53.171,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
7,3,3,1,14:38:49.040,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
7,3,2,1,14:42:45.561,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
8,1,1,1,14:21:37.576,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
8,1,1,2,14:24:30.789,Tiempo final,Tiempo duracion,Completado,Reglas planificacion cumplidas,%Reglas respetadas ejecucion,Pasos planificados,Pasos ejecutados,Errores ejecucion,Num dormir planificado,Correctos dormir,Errores dormir,Num ubicacion planificado,Correctos ubicacion,Errores ubicacion,Paradas posibles,Paradas realizadas,Errores parada por tiempo excedido,Num errores por tiempo excedido
